frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
2783,0.0035660266876220703,0.00019788742065429688,0.07946062088012695,0.0020055770874023438,0.011320114135742188,0.00014662742614746094,3.838539123535156e-05,0.0001652240753173828,0.013677120208740234,4.744529724121094e-05,0.0008790493011474609,0.01861572265625
2784,0.0035712718963623047,0.0001926422119140625,0.07946062088012695,0.0018067359924316406,0.011262178421020508,0.00015234947204589844,3.695487976074219e-05,0.000156402587890625,0.01341557502746582,4.8160552978515625e-05,0.0009069442749023438,0.018386125564575195
2785,0.0035076141357421875,0.00016188621520996094,0.07946062088012695,0.0014731884002685547,0.01089024543762207,0.00020003318786621094,3.9577484130859375e-05,0.00016427040100097656,0.01276850700378418,5.7220458984375e-05,0.0013594627380371094,0.01813197135925293
2786,0.004091024398803711,0.00019073486328125,0.07946062088012695,0.002004384994506836,0.011198997497558594,0.0001552104949951172,3.910064697265625e-05,0.00016307830810546875,0.01356196403503418,4.887580871582031e-05,0.0008840560913085938,0.019006967544555664
2787,0.003161191940307617,0.00020384788513183594,0.07946062088012695,0.0022284984588623047,0.011394977569580078,0.00014901161193847656,4.172325134277344e-05,0.00017571449279785156,0.01399087905883789,5.4836273193359375e-05,0.0008962154388427734,0.018579483032226562
2788,0.003381967544555664,0.00019359588623046875,0.07946062088012695,0.0022292137145996094,0.01125645637512207,0.0001437664031982422,4.076957702636719e-05,0.00017571449279785156,0.013847112655639648,5.078315734863281e-05,0.0009243488311767578,0.018646717071533203
2789,0.003653287887573242,0.0001823902130126953,0.07946062088012695,0.002274751663208008,0.011704206466674805,0.00015020370483398438,3.24249267578125e-05,0.00015664100646972656,0.01431894302368164,5.269050598144531e-05,0.0008823871612548828,0.019330739974975586
2790,0.003404378890991211,0.0002257823944091797,0.07946062088012695,0.0022232532501220703,0.011408090591430664,0.000148773193359375,3.7670135498046875e-05,0.00016188621520996094,0.013981103897094727,6.151199340820312e-05,0.0009191036224365234,0.018858909606933594
2791,0.003116607666015625,0.00015854835510253906,0.07946062088012695,0.0018720626831054688,0.011186599731445312,0.00016117095947265625,3.790855407714844e-05,0.0001652240753173828,0.013424396514892578,5.3882598876953125e-05,0.0009503364562988281,0.017949581146240234
2792,0.003489255905151367,0.0001697540283203125,0.07946062088012695,0.0016055107116699219,0.01109623908996582,0.00015664100646972656,3.4809112548828125e-05,0.00016117095947265625,0.013055086135864258,5.2928924560546875e-05,0.000946044921875,0.01796722412109375
2793,0.0041043758392333984,0.00021028518676757812,0.07946062088012695,0.002077817916870117,0.011356830596923828,0.000148773193359375,3.933906555175781e-05,0.00017833709716796875,0.01380157470703125,4.6253204345703125e-05,0.0009036064147949219,0.019315719604492188
2794,0.003439664840698242,0.00021648406982421875,0.07946062088012695,0.002064943313598633,0.011590719223022461,0.00014662742614746094,4.124641418457031e-05,0.00018715858459472656,0.014031648635864258,5.125999450683594e-05,0.0009522438049316406,0.018925905227661133
2795,0.0030264854431152344,0.00016379356384277344,0.07946062088012695,0.0020143985748291016,0.01139688491821289,0.00014972686767578125,4.0531158447265625e-05,0.00016832351684570312,0.01377105712890625,6.270408630371094e-05,0.0009250640869140625,0.01819300651550293
2796,0.0036640167236328125,0.0002231597900390625,0.07946062088012695,0.0022618770599365234,0.011684179306030273,0.0001537799835205078,3.552436828613281e-05,0.0001628398895263672,0.014299392700195312,5.435943603515625e-05,0.0009632110595703125,0.019448280334472656
2797,0.0032501220703125,0.00012350082397460938,0.07946062088012695,0.0018312931060791016,0.011440038681030273,0.0001544952392578125,3.814697265625e-05,0.00016760826110839844,0.013632774353027344,5.1021575927734375e-05,0.0015053749084472656,0.018797874450683594
2798,0.003776073455810547,0.00025343894958496094,0.07946062088012695,0.002202749252319336,0.011208057403564453,0.0001575946807861328,5.91278076171875e-05,0.0001742839813232422,0.013802766799926758,5.269050598144531e-05,0.0009250640869140625,0.019119739532470703
2799,0.0031681060791015625,0.000186920166015625,0.07946062088012695,0.0021991729736328125,0.011234760284423828,0.00016164779663085938,3.910064697265625e-05,0.0001766681671142578,0.013812065124511719,5.030632019042969e-05,0.0009286403656005859,0.018384218215942383
2800,0.0038073062896728516,0.0003006458282470703,0.07946062088012695,0.002909421920776367,0.02068018913269043,0.00016617774963378906,5.555152893066406e-05,0.0005500316619873047,0.024362802505493164,0.00022673606872558594,0.0026051998138427734,0.03278231620788574
2801,0.014829158782958984,0.0006172657012939453,0.07946062088012695,0.0053026676177978516,0.028931140899658203,0.00022077560424804688,5.53131103515625e-05,0.00021386146545410156,0.03472614288330078,0.0001652240753173828,0.0014421939849853516,0.052095890045166016
2802,0.005492448806762695,0.00021696090698242188,0.0798947811126709,0.0023338794708251953,0.010687828063964844,0.00015854835510253906,5.173683166503906e-05,0.00019097328186035156,0.013424396514892578,6.151199340820312e-05,0.0011546611785888672,0.020620107650756836
2803,0.003087759017944336,0.0001575946807861328,0.0798947811126709,0.001699209213256836,0.01113748550415039,0.0001614093780517578,4.5299530029296875e-05,0.00019049644470214844,0.013235330581665039,6.29425048828125e-05,0.00119781494140625,0.01801323890686035
2804,0.0034699440002441406,0.00023627281188964844,0.0798947811126709,0.0019106864929199219,0.011009693145751953,0.00016236305236816406,5.269050598144531e-05,0.0002002716064453125,0.013336420059204102,6.246566772460938e-05,0.0011966228485107422,0.018580913543701172
2805,0.0032804012298583984,0.0002048015594482422,0.0798947811126709,0.0017077922821044922,0.011049985885620117,0.00016164779663085938,5.173683166503906e-05,0.0001983642578125,0.013170719146728516,6.67572021484375e-05,0.0012195110321044922,0.018220901489257812
2806,0.003290414810180664,0.00017786026000976562,0.0798947811126709,0.0019421577453613281,0.011138677597045898,0.000164031982421875,4.0531158447265625e-05,0.00019025802612304688,0.013476848602294922,6.341934204101562e-05,0.0011129379272460938,0.018390655517578125
2807,0.003119230270385742,0.00016736984252929688,0.0798947811126709,0.0017473697662353516,0.011064529418945312,0.00016999244689941406,4.363059997558594e-05,0.00019550323486328125,0.013221979141235352,6.437301635742188e-05,0.0011951923370361328,0.018038034439086914
2808,0.003273487091064453,0.00023102760314941406,0.0798947811126709,0.001959562301635742,0.011040687561035156,0.0001621246337890625,5.125999450683594e-05,0.00019359588623046875,0.013408422470092773,6.532669067382812e-05,0.001130819320678711,0.018393754959106445
2809,0.0031375885009765625,0.0001964569091796875,0.0798947811126709,0.0017142295837402344,0.010900259017944336,0.00016546249389648438,4.506111145019531e-05,0.00019788742065429688,0.013023614883422852,6.270408630371094e-05,0.0015408992767333984,0.018236398696899414
2810,0.003267526626586914,0.000209808349609375,0.0798947811126709,0.0019211769104003906,0.011198043823242188,0.00016450881958007812,5.0067901611328125e-05,0.0001964569091796875,0.013532400131225586,6.389617919921875e-05,0.001081228256225586,0.018418550491333008
2811,0.0034542083740234375,0.00021600723266601562,0.0798947811126709,0.0017158985137939453,0.011012792587280273,0.00015926361083984375,4.0531158447265625e-05,0.0001990795135498047,0.013129234313964844,6.389617919921875e-05,0.0012423992156982422,0.018369197845458984
2812,0.0031616687774658203,0.00025391578674316406,0.0798947811126709,0.0018050670623779297,0.01100468635559082,0.00016379356384277344,5.125999450683594e-05,0.00019621849060058594,0.013222217559814453,6.29425048828125e-05,0.001062154769897461,0.018042325973510742
2813,0.003197193145751953,0.00023412704467773438,0.0798947811126709,0.0018036365509033203,0.011321306228637695,0.0001595020294189453,4.2438507080078125e-05,0.0001862049102783203,0.013515949249267578,6.389617919921875e-05,0.0011324882507324219,0.018414974212646484
2814,0.002997159957885742,0.00018143653869628906,0.0798947811126709,0.0018165111541748047,0.01095890998840332,0.00015878677368164062,5.030632019042969e-05,0.0001995563507080078,0.013184547424316406,6.031990051269531e-05,0.00110626220703125,0.01778697967529297
2815,0.003167390823364258,0.00018286705017089844,0.0798947811126709,0.0018110275268554688,0.011364459991455078,0.0001575946807861328,4.744529724121094e-05,0.00019168853759765625,0.013573646545410156,6.127357482910156e-05,0.0010790824890136719,0.018320083618164062
2816,0.003081798553466797,0.00022649765014648438,0.0798947811126709,0.0018162727355957031,0.011038064956665039,0.00015974044799804688,4.649162292480469e-05,0.0001857280731201172,0.013247013092041016,5.91278076171875e-05,0.0010843276977539062,0.01797628402709961
2817,0.0032739639282226562,0.00022101402282714844,0.0798947811126709,0.0017099380493164062,0.010846376419067383,0.00015664100646972656,5.1975250244140625e-05,0.00020742416381835938,0.012973546981811523,6.008148193359375e-05,0.0010497570037841797,0.017847776412963867
2818,0.0032050609588623047,0.0002543926239013672,0.0798947811126709,0.001798391342163086,0.011064529418945312,0.00013780593872070312,4.00543212890625e-05,0.00017189979553222656,0.013213396072387695,7.486343383789062e-05,0.0010786056518554688,0.01813054084777832
2819,0.0041844844818115234,0.0002510547637939453,0.0798947811126709,0.0019295215606689453,0.011514902114868164,0.00013709068298339844,4.506111145019531e-05,0.0001785755157470703,0.013806343078613281,5.412101745605469e-05,0.0009653568267822266,0.019501924514770508
2820,0.0036270618438720703,0.00024628639221191406,0.0798947811126709,0.0019333362579345703,0.011240959167480469,0.0001499652862548828,3.933906555175781e-05,0.0001678466796875,0.013532638549804688,7.534027099609375e-05,0.0010614395141601562,0.018789052963256836
2821,0.0037577152252197266,0.00025272369384765625,0.0798947811126709,0.0020406246185302734,0.011295318603515625,0.00014328956604003906,4.482269287109375e-05,0.0001735687255859375,0.013698577880859375,5.888938903808594e-05,0.0013418197631835938,0.019359827041625977
2822,0.0035047531127929688,0.0002582073211669922,0.0798947811126709,0.0019457340240478516,0.011200904846191406,0.0001430511474609375,4.506111145019531e-05,0.0001704692840576172,0.013505935668945312,4.744529724121094e-05,0.0009653568267822266,0.018532514572143555
2823,0.003731966018676758,0.0002193450927734375,0.0798947811126709,0.0019352436065673828,0.0117034912109375,0.00015544891357421875,3.9577484130859375e-05,0.00015974044799804688,0.013996124267578125,5.6743621826171875e-05,0.000989675521850586,0.019248008728027344
2824,0.004041433334350586,0.00019049644470214844,0.0798947811126709,0.0022089481353759766,0.011313915252685547,0.00019097328186035156,4.38690185546875e-05,0.00018835067749023438,0.013947486877441406,5.0067901611328125e-05,0.0009315013885498047,0.01940464973449707
2825,0.003534078598022461,0.00023436546325683594,0.0798947811126709,0.0018892288208007812,0.011230230331420898,0.00016069412231445312,3.981590270996094e-05,0.00016999244689941406,0.013492822647094727,4.482269287109375e-05,0.0008928775787353516,0.01846027374267578
2826,0.004041433334350586,0.00023221969604492188,0.0798947811126709,0.001943826675415039,0.011422872543334961,0.0001499652862548828,4.124641418457031e-05,0.00016570091247558594,0.013724803924560547,5.221366882324219e-05,0.0009915828704833984,0.019280433654785156
2827,0.0035805702209472656,0.0002009868621826172,0.0798947811126709,0.0019800662994384766,0.011440515518188477,0.0001506805419921875,4.5299530029296875e-05,0.0001583099365234375,0.013776063919067383,5.984306335449219e-05,0.000978708267211914,0.018850088119506836
2828,0.0037288665771484375,0.0002040863037109375,0.0798947811126709,0.002071857452392578,0.011360645294189453,0.000141143798828125,3.3855438232421875e-05,0.00016498565673828125,0.013773441314697266,4.649162292480469e-05,0.0008947849273681641,0.018885135650634766
2829,0.003150463104248047,0.0002148151397705078,0.0798947811126709,0.0018677711486816406,0.011383771896362305,0.00014925003051757812,3.9577484130859375e-05,0.00016546249389648438,0.013607263565063477,5.793571472167969e-05,0.0009031295776367188,0.018187999725341797
2830,0.0033915042877197266,0.00022983551025390625,0.0798947811126709,0.0022568702697753906,0.011427640914916992,0.00014519691467285156,3.9577484130859375e-05,0.0001747608184814453,0.014045476913452148,5.316734313964844e-05,0.000985860824584961,0.018966197967529297
2831,0.0035696029663085938,0.0001544952392578125,0.0798947811126709,0.0020017623901367188,0.011434078216552734,0.0001506805419921875,3.504753112792969e-05,0.0001533031463623047,0.013775825500488281,5.7220458984375e-05,0.0009686946868896484,0.018781185150146484
2832,0.003701448440551758,0.0001780986785888672,0.0798947811126709,0.00229644775390625,0.011456489562988281,0.00015306472778320312,3.9577484130859375e-05,0.00017118453979492188,0.014117717742919922,5.0067901611328125e-05,0.0009136199951171875,0.019196748733520508
2833,0.0031464099884033203,0.0002002716064453125,0.0798947811126709,0.0023086071014404297,0.011493206024169922,0.00016069412231445312,3.695487976074219e-05,0.00016188621520996094,0.014162063598632812,4.887580871582031e-05,0.0014286041259765625,0.019221067428588867
2834,0.0033092498779296875,0.00022673606872558594,0.0798947811126709,0.0023949146270751953,0.011350154876708984,0.00014710426330566406,4.029273986816406e-05,0.0001709461212158203,0.014103889465332031,5.0067901611328125e-05,0.0009794235229492188,0.018939495086669922
2835,0.0033271312713623047,0.00012159347534179688,0.0798947811126709,0.0014424324035644531,0.010764360427856445,0.00013375282287597656,3.1948089599609375e-05,0.0001964569091796875,0.012569665908813477,5.745887756347656e-05,0.0009946823120117188,0.0173342227935791
2836,0.003983736038208008,0.00015115737915039062,0.0798947811126709,0.002346515655517578,0.011223316192626953,0.0001499652862548828,3.838539123535156e-05,0.00018262863159179688,0.013941764831542969,5.054473876953125e-05,0.0009253025054931641,0.01928091049194336
2837,0.0030460357666015625,0.00021409988403320312,0.0798947811126709,0.0022029876708984375,0.011385202407836914,0.00015234947204589844,3.886222839355469e-05,0.0001773834228515625,0.013957977294921875,5.650520324707031e-05,0.0008916854858398438,0.018418312072753906
2838,0.003500699996948242,0.0002446174621582031,0.0798947811126709,0.0022873878479003906,0.011384963989257812,0.00015854835510253906,4.506111145019531e-05,0.00017571449279785156,0.014052152633666992,5.984306335449219e-05,0.0009868144989013672,0.019113779067993164
2839,0.0037088394165039062,0.0002040863037109375,0.0798947811126709,0.002331256866455078,0.01100611686706543,0.00014519691467285156,4.458427429199219e-05,0.0001704692840576172,0.013699054718017578,5.078315734863281e-05,0.0009350776672363281,0.018848180770874023
2840,0.0035839080810546875,0.00013566017150878906,0.0798947811126709,0.0023131370544433594,0.011443376541137695,0.00015115737915039062,3.910064697265625e-05,0.00016999244689941406,0.01411747932434082,5.340576171875e-05,0.0008900165557861328,0.019019126892089844
2841,0.0036585330963134766,0.00026607513427734375,0.0798947811126709,0.0022814273834228516,0.011490583419799805,0.0001678466796875,3.218650817871094e-05,0.00016164779663085938,0.014134883880615234,4.76837158203125e-05,0.0008592605590820312,0.019209623336791992
2842,0.003270864486694336,0.00024890899658203125,0.0798947811126709,0.002481698989868164,0.011671066284179688,0.00015282630920410156,3.62396240234375e-05,0.0001575946807861328,0.014499902725219727,5.173683166503906e-05,0.0009541511535644531,0.019270896911621094
2843,0.0036787986755371094,0.00021076202392578125,0.0798947811126709,0.0021767616271972656,0.011415958404541016,0.00015497207641601562,3.814697265625e-05,0.0001709461212158203,0.013957977294921875,5.602836608886719e-05,0.0009596347808837891,0.01912212371826172
2844,0.00429534912109375,0.00027108192443847656,0.0798947811126709,0.0029497146606445312,0.011678218841552734,0.0001513957977294922,3.886222839355469e-05,0.0001614093780517578,0.014980792999267578,6.031990051269531e-05,0.0009577274322509766,0.0208284854888916
2845,0.0037322044372558594,0.0002646446228027344,0.0798947811126709,0.0023267269134521484,0.011588096618652344,0.0001456737518310547,3.743171691894531e-05,0.00017189979553222656,0.014271020889282227,6.175041198730469e-05,0.001322031021118164,0.019937992095947266
2846,0.0034072399139404297,0.0002338886260986328,0.0798947811126709,0.0024302005767822266,0.011660575866699219,0.0001480579376220703,4.172325134277344e-05,0.00016307830810546875,0.014444828033447266,5.8650970458984375e-05,0.0010302066802978516,0.019466400146484375
2847,0.003991365432739258,0.00022029876708984375,0.0798947811126709,0.0021491050720214844,0.011383533477783203,0.000194549560546875,3.361701965332031e-05,0.0001595020294189453,0.013921022415161133,5.817413330078125e-05,0.0009493827819824219,0.01939988136291504
2848,0.0035028457641601562,0.0001232624053955078,0.0798947811126709,0.0019583702087402344,0.011206388473510742,0.0001423358917236328,4.315376281738281e-05,0.0001819133758544922,0.013532876968383789,4.8160552978515625e-05,0.0009012222290039062,0.01833629608154297
2849,0.0029370784759521484,0.00015807151794433594,0.0798947811126709,0.0019330978393554688,0.011202096939086914,0.000156402587890625,3.814697265625e-05,0.00015735626220703125,0.013488292694091797,5.555152893066406e-05,0.0008685588836669922,0.017767906188964844
2850,0.0032465457916259766,0.0001823902130126953,0.0798947811126709,0.0020494461059570312,0.01120615005493164,0.00014901161193847656,4.410743713378906e-05,0.000156402587890625,0.013606071472167969,5.6743621826171875e-05,0.001544952392578125,0.018900394439697266
2851,0.0035696029663085938,0.00020074844360351562,0.0798947811126709,0.002048492431640625,0.011266231536865234,0.00015163421630859375,3.457069396972656e-05,0.00017595291137695312,0.013677597045898438,4.696846008300781e-05,0.0010848045349121094,0.018807649612426758
2852,0.003366708755493164,0.00014591217041015625,0.0798947811126709,0.002053499221801758,0.011281013488769531,0.00014543533325195312,3.600120544433594e-05,0.00017499923706054688,0.013692140579223633,5.221366882324219e-05,0.0009570121765136719,0.01846456527709961
2853,0.003236055374145508,0.00017690658569335938,0.0798947811126709,0.001695871353149414,0.011146068572998047,0.00014591217041015625,4.363059997558594e-05,0.00016617774963378906,0.013199090957641602,5.7697296142578125e-05,0.0011029243469238281,0.018030643463134766
2854,0.00334930419921875,0.00021886825561523438,0.0798947811126709,0.0022115707397460938,0.011274099349975586,0.00014257431030273438,3.409385681152344e-05,0.00015735626220703125,0.013820648193359375,5.221366882324219e-05,0.0010156631469726562,0.018711566925048828
2855,0.0036573410034179688,0.00018310546875,0.0798947811126709,0.0020406246185302734,0.011276721954345703,0.00016498565673828125,4.0531158447265625e-05,0.00016832351684570312,0.013692378997802734,5.698204040527344e-05,0.0009908676147460938,0.018826961517333984
2856,0.0035789012908935547,0.0001842975616455078,0.0798947811126709,0.0021691322326660156,0.011428594589233398,0.00014472007751464844,3.6716461181640625e-05,0.0001804828643798828,0.013960599899291992,5.5789947509765625e-05,0.0009322166442871094,0.018958568572998047
2857,0.0031189918518066406,0.00020265579223632812,0.0798947811126709,0.0020308494567871094,0.011353254318237305,0.000164031982421875,3.838539123535156e-05,0.00016689300537109375,0.013754606246948242,8.702278137207031e-05,0.0013582706451416016,0.01881265640258789
2858,0.0031766891479492188,0.0002079010009765625,0.0798947811126709,0.0023183822631835938,0.011273384094238281,0.000141143798828125,3.6716461181640625e-05,0.0001609325408935547,0.013931035995483398,4.649162292480469e-05,0.0010237693786621094,0.018625259399414062
2859,0.0036382675170898438,0.00013971328735351562,0.0798947811126709,0.0021698474884033203,0.011526346206665039,0.00014829635620117188,3.933906555175781e-05,0.0001850128173828125,0.014069318771362305,4.601478576660156e-05,0.000946044921875,0.019086122512817383
2860,0.0034503936767578125,0.0002200603485107422,0.0798947811126709,0.0024738311767578125,0.01144266128540039,0.00017714500427246094,3.62396240234375e-05,0.00015497207641601562,0.014285802841186523,5.793571472167969e-05,0.0009183883666992188,0.01917266845703125
2861,0.0031142234802246094,0.00020551681518554688,0.0798947811126709,0.0023043155670166016,0.01145029067993164,0.00014853477478027344,3.910064697265625e-05,0.00017547607421875,0.014119148254394531,5.125999450683594e-05,0.0008883476257324219,0.01861882209777832
2862,0.003252744674682617,0.0002543926239013672,0.0798947811126709,0.002526521682739258,0.011379241943359375,0.0001556873321533203,3.4332275390625e-05,0.0001804828643798828,0.01427769660949707,7.867813110351562e-05,0.0010161399841308594,0.019246578216552734
2863,0.0035943984985351562,0.00023508071899414062,0.0798947811126709,0.0022766590118408203,0.011365413665771484,0.00015044212341308594,3.719329833984375e-05,0.00015926361083984375,0.013989925384521484,5.221366882324219e-05,0.0009336471557617188,0.019041061401367188
2864,0.003359079360961914,0.0002117156982421875,0.0798947811126709,0.00244140625,0.011254072189331055,0.00016236305236816406,3.719329833984375e-05,0.00017690658569335938,0.014072418212890625,5.507469177246094e-05,0.0009021759033203125,0.01883983612060547
2865,0.0030095577239990234,0.0002067089080810547,0.0798947811126709,0.0018763542175292969,0.011051416397094727,0.0001811981201171875,3.8623809814453125e-05,0.0001735687255859375,0.013322830200195312,5.5789947509765625e-05,0.0009095668792724609,0.017763614654541016
2866,0.0034525394439697266,0.0002117156982421875,0.0798947811126709,0.002461671829223633,0.011389970779418945,0.00016236305236816406,4.2438507080078125e-05,0.0001621246337890625,0.014219284057617188,4.553794860839844e-05,0.000988006591796875,0.0191957950592041
2867,0.0035631656646728516,0.0001990795135498047,0.0798947811126709,0.0021882057189941406,0.011514902114868164,0.0001533031463623047,4.4345855712890625e-05,0.00016927719116210938,0.014070749282836914,4.887580871582031e-05,0.0009469985961914062,0.019060134887695312
2868,0.0034301280975341797,0.0001442432403564453,0.0798947811126709,0.002290964126586914,0.011511564254760742,0.00016117095947265625,3.5762786865234375e-05,0.00016355514526367188,0.014163970947265625,5.030632019042969e-05,0.0009012222290039062,0.01891779899597168
2869,0.003158092498779297,0.00020313262939453125,0.0798947811126709,0.0020439624786376953,0.011363029479980469,0.00014638900756835938,3.814697265625e-05,0.00016689300537109375,0.013759136199951172,5.7697296142578125e-05,0.001363992691040039,0.018808603286743164
2870,0.0032339096069335938,0.0002830028533935547,0.0798947811126709,0.0029959678649902344,0.020154714584350586,0.0009813308715820312,8.821487426757812e-05,0.0005996227264404297,0.02482151985168457,0.0003466606140136719,0.0014071464538574219,0.0311276912689209
2871,0.014428138732910156,0.0005695819854736328,0.0798947811126709,0.005589723587036133,0.028794050216674805,0.00021982192993164062,4.458427429199219e-05,0.00019240379333496094,0.03484296798706055,0.00014448165893554688,0.0012650489807128906,0.05154705047607422
2872,0.006517887115478516,0.0002830028533935547,0.07857370376586914,0.0022478103637695312,0.010554075241088867,0.00015497207641601562,4.220008850097656e-05,0.00019669532775878906,0.013196229934692383,6.389617919921875e-05,0.0011560916900634766,0.021486520767211914
2873,0.003030061721801758,0.0002086162567138672,0.07857370376586914,0.0018377304077148438,0.011132240295410156,0.00016999244689941406,4.458427429199219e-05,0.0001919269561767578,0.013377904891967773,6.532669067382812e-05,0.0010499954223632812,0.018007516860961914
2874,0.003804922103881836,0.0002181529998779297,0.07857370376586914,0.0018358230590820312,0.010963201522827148,0.0001590251922607422,5.173683166503906e-05,0.000202178955078125,0.013213396072387695,6.413459777832031e-05,0.00109100341796875,0.018662691116333008
2875,0.0032563209533691406,0.00020575523376464844,0.07857370376586914,0.0017371177673339844,0.011171817779541016,0.00016021728515625,4.9591064453125e-05,0.00019502639770507812,0.013314485549926758,6.341934204101562e-05,0.0010528564453125,0.01816272735595703
2876,0.0032308101654052734,0.00024271011352539062,0.07857370376586914,0.0019199848175048828,0.010993242263793945,0.00015997886657714844,4.982948303222656e-05,0.00019669532775878906,0.013321161270141602,6.175041198730469e-05,0.0010285377502441406,0.018138885498046875
2877,0.0029418468475341797,0.00022029876708984375,0.07857370376586914,0.0017464160919189453,0.011022806167602539,0.0001342296600341797,3.838539123535156e-05,0.0001819133758544922,0.013124704360961914,5.555152893066406e-05,0.0008671283721923828,0.01747894287109375
2878,0.0031502246856689453,0.00019168853759765625,0.07857370376586914,0.0017654895782470703,0.010966777801513672,0.0001285076141357422,3.7670135498046875e-05,0.0001552104949951172,0.013054847717285156,5.316734313964844e-05,0.0009379386901855469,0.017652273178100586
2879,0.003077268600463867,0.00020194053649902344,0.07857370376586914,0.0016720294952392578,0.010894536972045898,0.0001304149627685547,3.886222839355469e-05,0.00015234947204589844,0.012889623641967773,5.459785461425781e-05,0.0009093284606933594,0.01738905906677246
2880,0.0034885406494140625,0.0001766681671142578,0.07857370376586914,0.0018036365509033203,0.01093435287475586,0.00013566017150878906,3.814697265625e-05,0.00016760826110839844,0.013080835342407227,5.793571472167969e-05,0.0009500980377197266,0.01801323890686035
2881,0.0032308101654052734,0.00021982192993164062,0.07857370376586914,0.0017442703247070312,0.010962486267089844,0.00013065338134765625,3.9577484130859375e-05,0.0001621246337890625,0.013040542602539062,5.269050598144531e-05,0.0012946128845214844,0.01809835433959961
2882,0.003252744674682617,0.0001952648162841797,0.07857370376586914,0.0017690658569335938,0.010980844497680664,0.00013756752014160156,3.838539123535156e-05,0.00018668174743652344,0.013113737106323242,5.507469177246094e-05,0.0009593963623046875,0.017848730087280273
2883,0.0033762454986572266,0.00019979476928710938,0.07857370376586914,0.00189208984375,0.01089620590209961,0.00013566017150878906,4.00543212890625e-05,0.0001556873321533203,0.013120651245117188,5.6743621826171875e-05,0.0009458065032958984,0.01796579360961914
2884,0.0031533241271972656,0.0001285076141357422,0.07857370376586914,0.0017571449279785156,0.011155128479003906,0.00018262863159179688,5.412101745605469e-05,0.0002315044403076172,0.0133819580078125,7.62939453125e-05,0.0013248920440673828,0.018372535705566406
2885,0.0034012794494628906,0.0001914501190185547,0.07857370376586914,0.0016338825225830078,0.011066675186157227,0.0001456737518310547,4.076957702636719e-05,0.00015401840209960938,0.013042211532592773,6.103515625e-05,0.0008869171142578125,0.017859458923339844
2886,0.003523111343383789,0.0001780986785888672,0.07857370376586914,0.0018148422241210938,0.010902881622314453,0.0001404285430908203,4.458427429199219e-05,0.0001647472381591797,0.013068437576293945,5.841255187988281e-05,0.0009145736694335938,0.018011808395385742
2887,0.003536224365234375,0.00021791458129882812,0.07857370376586914,0.0018062591552734375,0.010994672775268555,0.00013303756713867188,3.910064697265625e-05,0.0001742839813232422,0.013148069381713867,5.602836608886719e-05,0.0009024143218994141,0.018126487731933594
2888,0.003346681594848633,0.0002243518829345703,0.07857370376586914,0.001880645751953125,0.01122426986694336,0.00016498565673828125,4.4345855712890625e-05,0.00018978118896484375,0.013504743576049805,6.723403930664062e-05,0.0009009838104248047,0.018317461013793945
2889,0.003464221954345703,0.0002548694610595703,0.07857370376586914,0.002493143081665039,0.011233091354370117,0.00017881393432617188,4.076957702636719e-05,0.00017976760864257812,0.014127254486083984,4.9591064453125e-05,0.0008463859558105469,0.019006013870239258
2890,0.0038709640502929688,0.0002999305725097656,0.07857370376586914,0.002118825912475586,0.011273622512817383,0.00014472007751464844,3.9577484130859375e-05,0.00016045570373535156,0.013738393783569336,5.1021575927734375e-05,0.0009047985076904297,0.01911449432373047
2891,0.003524303436279297,0.00025773048400878906,0.07857370376586914,0.002103567123413086,0.011444568634033203,0.00014781951904296875,3.24249267578125e-05,0.00016307830810546875,0.013892412185668945,5.745887756347656e-05,0.0009047985076904297,0.018904924392700195
2892,0.0036568641662597656,0.0002837181091308594,0.07857370376586914,0.0020570755004882812,0.01144099235534668,0.00021600723266601562,3.5762786865234375e-05,0.00015807151794433594,0.01390838623046875,4.76837158203125e-05,0.00095367431640625,0.01911640167236328
2893,0.0033533573150634766,0.00022602081298828125,0.07857370376586914,0.002112150192260742,0.011397600173950195,0.00015497207641601562,3.910064697265625e-05,0.0001628398895263672,0.01386713981628418,4.7206878662109375e-05,0.0014786720275878906,0.01922774314880371
2894,0.0035858154296875,0.0002605915069580078,0.07857370376586914,0.001987457275390625,0.011252880096435547,0.00014662742614746094,3.886222839355469e-05,0.00017118453979492188,0.013598203659057617,5.555152893066406e-05,0.0009136199951171875,0.018666744232177734
2895,0.003592967987060547,0.00023221969604492188,0.07857370376586914,0.0020830631256103516,0.011293649673461914,0.00014495849609375,4.100799560546875e-05,0.000179290771484375,0.013743162155151367,4.792213439941406e-05,0.0008916854858398438,0.018739938735961914
2896,0.003621339797973633,0.0002529621124267578,0.07857370376586914,0.0018422603607177734,0.011288166046142578,0.00016260147094726562,4.267692565917969e-05,0.0001671314239501953,0.013504266738891602,5.459785461425781e-05,0.0009064674377441406,0.01859593391418457
2897,0.0036869049072265625,0.0002315044403076172,0.07857370376586914,0.0019681453704833984,0.011329412460327148,0.0001442432403564453,3.528594970703125e-05,0.000171661376953125,0.013649940490722656,5.8650970458984375e-05,0.0008523464202880859,0.018719196319580078
